canonical_id,publisher,product_family,edition,version,metric_type,aliases,classification
SAP-FSN-FSI-MEMBERSH-BASIC,SAP,"FSN, FSI Membership",Basic,,(not specified - confirm),"SAP FSN, FSI Basic Membership",Commercial
SAP-FSN-TRANSACTIONS-1000,SAP,"FSN, Transactions (per block of )",,1000,(not specified - confirm),"SAP FSN, Transactions (per block of 1000)",Commercial
SAP-PREDICTIVE-MAINT,SAP,"Predictive Maintenance and Service, on-premise edition, data streams",,,(not specified - confirm),"SAP Predictive Maintenance and Service, on-premise edition, data streams",Commercial
SAP-TRANSPORTATION-R,SAP,Transportation Resource Planning,,,(not specified - confirm),SAP Transportation Resource Planning,Commercial
SAP-HEALTH-LINK,SAP,Health Link,,,(not specified - confirm),SAP Health Link,Commercial
SAP-HYDROCARBON-MANA,SAP,Hydrocarbon Management for O&G,,,(not specified - confirm),SAP Hydrocarbon Management for O&G,Commercial
SAP-HYDROCARBON-SUPP,SAP,Hydrocarbon Supply & Primary Distribution for O&G,,,(not specified - confirm),SAP Hydrocarbon Supply & Primary Distribution for O&G,Commercial
SAP-REMOTE-LOGISTICS,SAP,Remote Logistics Management for O&G,,,(not specified - confirm),SAP Remote Logistics Management for O&G,Commercial
SAP-RETAIL-FUEL-NETW,SAP,Retail Fuel Network Operations for O&G,,,(not specified - confirm),SAP Retail Fuel Network Operations for O&G,Commercial
SAP-SECONDARY-DISTRI,SAP,Secondary Distribution Management for O&G,,,(not specified - confirm),SAP Secondary Distribution Management for O&G,Commercial
SAP-UPSTREAM-CONTRAC,SAP,Upstream Contracts Management for O&G,,,(not specified - confirm),SAP Upstream Contracts Management for O&G,Commercial
SAP-UPSTREAM-FIELD-A,SAP,Upstream Field Activity Management by OIS,,,(not specified - confirm),SAP Upstream Field Activity Management by OIS,Commercial
SAP-UPSTREAM-OPERATI,SAP,Upstream Operations Management for O&G,,,(not specified - confirm),SAP Upstream Operations Management for O&G,Commercial
SAP-UPSTREAM-PRODUCT,SAP,"Upstream Production Management for O&G, US production",,,(not specified - confirm),"SAP Upstream Production Management for O&G, US production",Commercial
SAP-KNOWLEDGE-ACCELE,SAP,Knowledge Acceleration bundle for SAP S/4HANA,,,(not specified - confirm),SAP Knowledge Acceleration bundle for SAP S/4HANA,Commercial
SAP-MOBILE-PLATFORM,SAP,Mobile Platform,,,(not specified - confirm),SAP Mobile Platform,Commercial
SAP-MOBILE-PLATFORM-,SAP,"Mobile Platform, consumer edition, 21 to 50 units",,,(not specified - confirm),"SAP Mobile Platform, consumer edition, 21 to 50 units",Commercial
SAP-MOBILE-PLATFORM--2,SAP,"Mobile Platform, consumer edition, 51 to 100 units",,,(not specified - confirm),"SAP Mobile Platform, consumer edition, 51 to 100 units",Commercial
SAP-MOBILE-PLATFORM--3,SAP,"Mobile Platform, consumer edition, above 100 units",,,(not specified - confirm),"SAP Mobile Platform, consumer edition, above 100 units",Commercial
SAP-MOBILE-PLATFORM--4,SAP,"Mobile Platform, consumer edition, up to 20 units",,,(not specified - confirm),"SAP Mobile Platform, consumer edition, up to 20 units",Commercial
SAP-REAL-ESTATE-MANA,SAP,"Real Estate Management for SAP S/4HANA, residential property management option, 51 to 100 units",,,(not specified - confirm),"SAP Real Estate Management for SAP S/4HANA, residential property management option, 51 to 100 units",Commercial
SAP-REAL-ESTATE-MANA-2,SAP,"Real Estate Management for SAP S/4HANA, residential property management option, above 100 units",,,(not specified - confirm),"SAP Real Estate Management for SAP S/4HANA, residential property management option, above 100 units",Commercial
SAP-REAL-ESTATE-MANA-3,SAP,"Real Estate Management for SAP S/4HANA, residential property management option, up to 50 units",,,(not specified - confirm),"SAP Real Estate Management for SAP S/4HANA, residential property management option, up to 50 units",Commercial
SAP-S-4HANA-FINANCE-,SAP,"S/4HANA Finance for cash management, 101 to 200 units",,,(not specified - confirm),"SAP S/4HANA Finance for cash management, 101 to 200 units",Commercial
SAP-S-4HANA-FINANCE--2,SAP,"S/4HANA Finance for cash management, 11 to 50 units",,,(not specified - confirm),"SAP S/4HANA Finance for cash management, 11 to 50 units",Commercial
SAP-S-4HANA-FINANCE--3,SAP,"S/4HANA Finance for cash management, 201 to 500 units",,,(not specified - confirm),"SAP S/4HANA Finance for cash management, 201 to 500 units",Commercial
SAP-S-4HANA-FINANCE--4,SAP,"S/4HANA Finance for receivables management, up to 10 units",,,(not specified - confirm),"SAP S/4HANA Finance for receivables management, up to 10 units",Commercial
SAP-S-4HANA-FINANCE--5,SAP,"S/4HANA Finance for treasury and risk management, 201 to 500 units",,,(not specified - confirm),"SAP S/4HANA Finance for treasury and risk management, 201 to 500 units",Commercial
SAP-S-4HANA-FINANCE--1000,SAP,"S/4HANA Finance for treasury and risk management, 501 to units",,1000,(not specified - confirm),"SAP S/4HANA Finance for treasury and risk management, 501 to 1000 units",Commercial
SAP-S-4HANA-FINANCE--6,SAP,"S/4HANA Finance for treasury and risk management, 51 to 200 units",,,(not specified - confirm),"SAP S/4HANA Finance for treasury and risk management, 51 to 200 units",Commercial
SAP-S-4HANA-FINANCE--1000-2,SAP,"S/4HANA Finance for treasury and risk management, above units",,1000,(not specified - confirm),"SAP S/4HANA Finance for treasury and risk management, above 1000 units",Commercial
SAP-S-4HANA-FINANCE--7,SAP,"S/4HANA Finance for treasury and risk management, up to 50 units",,,(not specified - confirm),"SAP S/4HANA Finance for treasury and risk management, up to 50 units",Commercial
SAP-S-4HANA-FINANCE--8,SAP,"S/4HANA Finance for in-house cash, 51 to 200 units",,,(not specified - confirm),"SAP S/4HANA Finance for in-house cash, 51 to 200 units",Commercial
SAP-S-4HANA-FINANCE--1000-3,SAP,"S/4HANA Finance for in-house cash, above units",,1000,(not specified - confirm),"SAP S/4HANA Finance for in-house cash, above 1000 units",Commercial
SAP-S-4HANA-FINANCE--9,SAP,"S/4HANA Finance for in-house cash, up to 50 units",,,(not specified - confirm),"SAP S/4HANA Finance for in-house cash, up to 50 units",Commercial
SAP-S-4HANA-FINANCE--10,SAP,"S/4HANA Finance for receivables management, 101 to 500 units",,,(not specified - confirm),"SAP S/4HANA Finance for receivables management, 101 to 500 units",Commercial
SAP-S-4HANA-FINANCE--11,SAP,"S/4HANA Finance for receivables management, 11 to 100 units",,,(not specified - confirm),"SAP S/4HANA Finance for receivables management, 11 to 100 units",Commercial
SAP-S-4HANA-FINANCE--12,SAP,"S/4HANA Finance for receivables management, above 501 units",,,(not specified - confirm),"SAP S/4HANA Finance for receivables management, above 501 units",Commercial
SAP-S-4HANA-FINANCE--13,SAP,"S/4HANA Finance for central finance foundation, 51 to 100 units",,,(not specified - confirm),"SAP S/4HANA Finance for central finance foundation, 51 to 100 units",Commercial
SAP-S-4HANA-FINANCE--14,SAP,"S/4HANA Finance for central finance foundation, 6 to 10 units",,,(not specified - confirm),"SAP S/4HANA Finance for central finance foundation, 6 to 10 units",Commercial
SAP-S-4HANA-FINANCE--15,SAP,"S/4HANA Finance for central finance foundation, above 100 units",,,(not specified - confirm),"SAP S/4HANA Finance for central finance foundation, above 100 units",Commercial
SAP-S-4HANA-FINANCE--16,SAP,"S/4HANA Finance for central finance foundation, up to 5 units",,,(not specified - confirm),"SAP S/4HANA Finance for central finance foundation, up to 5 units",Commercial
SAP-S-4HANA-FINANCE--17,SAP,"S/4HANA Finance for in-house cash, 201 to 500 units",,,(not specified - confirm),"SAP S/4HANA Finance for in-house cash, 201 to 500 units",Commercial
SAP-S-4HANA-FINANCE--1000-4,SAP,"S/4HANA Finance for in-house cash, 501 to units",,1000,(not specified - confirm),"SAP S/4HANA Finance for in-house cash, 501 to 1000 units",Commercial
SAP-S-4HANA-FINANCE--1000-5,SAP,"S/4HANA Finance for cash management, 501 to units",,1000,(not specified - confirm),"SAP S/4HANA Finance for cash management, 501 to 1000 units",Commercial
SAP-S-4HANA-FINANCE--18,SAP,"S/4HANA Finance for cash management, 51 to 100 units",,,(not specified - confirm),"SAP S/4HANA Finance for cash management, 51 to 100 units",Commercial
SAP-S-4HANA-FINANCE--1000-6,SAP,"S/4HANA Finance for cash management, above units",,1000,(not specified - confirm),"SAP S/4HANA Finance for cash management, above 1000 units",Commercial
SAP-S-4HANA-FINANCE--19,SAP,"S/4HANA Finance for cash management, up to 10 units",,,(not specified - confirm),"SAP S/4HANA Finance for cash management, up to 10 units",Commercial
SAP-S-4HANA-FINANCE--20,SAP,"S/4HANA Finance for central finance foundation, 11 to 20 units",,,(not specified - confirm),"SAP S/4HANA Finance for central finance foundation, 11 to 20 units",Commercial
SAP-S-4HANA-FINANCE--21,SAP,"S/4HANA Finance for central finance foundation, 21 to 50 units",,,(not specified - confirm),"SAP S/4HANA Finance for central finance foundation, 21 to 50 units",Commercial
SAP-S-4HANA-AUTOMOTI,SAP,S/4HANA Automotive for vehicle sales management,,,(not specified - confirm),SAP S/4HANA Automotive for vehicle sales management,Commercial
SAP-S-4HANA-BANKING-,SAP,S/4HANA Banking for transactional commercial banking,,,(not specified - confirm),SAP S/4HANA Banking for transactional commercial banking,Commercial
SAP-S-4HANA-BANKING--2,SAP,S/4HANA Banking for transactional German mortgage loans,,,(not specified - confirm),SAP S/4HANA Banking for transactional German mortgage loans,Commercial
SAP-S-4HANA-BANKING--3,SAP,"S/4HANA Banking for transactional retail banking, 101 to 200 units",,,(not specified - confirm),"SAP S/4HANA Banking for transactional retail banking, 101 to 200 units",Commercial
SAP-S-4HANA-BANKING--4,SAP,"S/4HANA Banking for transactional retail banking, above 200 units",,,(not specified - confirm),"SAP S/4HANA Banking for transactional retail banking, above 200 units",Commercial
SAP-S-4HANA-BANKING--5,SAP,"S/4HANA Banking for transactional retail banking, up to 100 units",,,(not specified - confirm),"SAP S/4HANA Banking for transactional retail banking, up to 100 units",Commercial
SAP-S-4HANA-CLAIMS-M-1501,SAP,"S/4HANA Claims Management for Insurance, to 2000 units",,1501,(not specified - confirm),"SAP S/4HANA Claims Management for Insurance, 1501 to 2000 units",Commercial
SAP-S-4HANA-CLAIMS-M-2001,SAP,"S/4HANA Claims Management for Insurance, to 3000 units",,2001,(not specified - confirm),"SAP S/4HANA Claims Management for Insurance, 2001 to 3000 units",Commercial
SAP-S-4HANA-CLAIMS-M-3001,SAP,"S/4HANA Claims Management for Insurance, to 4000 units",,3001,(not specified - confirm),"SAP S/4HANA Claims Management for Insurance, 3001 to 4000 units",Commercial
SAP-S-4HANA-CLAIMS-M-4001,SAP,"S/4HANA Claims Management for Insurance, to 6000 units",,4001,(not specified - confirm),"SAP S/4HANA Claims Management for Insurance, 4001 to 6000 units",Commercial
SAP-S-4HANA-CLAIMS-M-6000,SAP,"S/4HANA Claims Management for Insurance, above units",,6000,(not specified - confirm),"SAP S/4HANA Claims Management for Insurance, above 6000 units",Commercial
SAP-S-4HANA-CLAIMS-M-1500,SAP,"S/4HANA Claims Management for Insurance, up to units",,1500,(not specified - confirm),"SAP S/4HANA Claims Management for Insurance, up to 1500 units",Commercial
SAP-S-4HANA-INCENTIV-1500,SAP,"S/4HANA Incentive and Commission Management for Insurance, up to units",,1500,(not specified - confirm),"SAP S/4HANA Incentive and Commission Management for Insurance, up to 1500 units",Commercial
SAP-S-4HANA-FINANCIA,SAP,S/4HANA Financial Asset Management for Insurance,,,(not specified - confirm),SAP S/4HANA Financial Asset Management for Insurance,Commercial
SAP-S-4HANA-INCENTIV-1501,SAP,"S/4HANA Incentive and Commission Management for Insurance, to 2000 units",,1501,(not specified - confirm),"SAP S/4HANA Incentive and Commission Management for Insurance, 1501 to 2000 units",Commercial
SAP-S-4HANA-INCENTIV-2001,SAP,"S/4HANA Incentive and Commission Management for Insurance, to 3000 units",,2001,(not specified - confirm),"SAP S/4HANA Incentive and Commission Management for Insurance, 2001 to 3000 units",Commercial
SAP-S-4HANA-INCENTIV-3001,SAP,"S/4HANA Incentive and Commission Management for Insurance, to 4000 units",,3001,(not specified - confirm),"SAP S/4HANA Incentive and Commission Management for Insurance, 3001 to 4000 units",Commercial
SAP-S-4HANA-INCENTIV-4001,SAP,"S/4HANA Incentive and Commission Management for Insurance, to 6000 units",,4001,(not specified - confirm),"SAP S/4HANA Incentive and Commission Management for Insurance, 4001 to 6000 units",Commercial
SAP-S-4HANA-INCENTIV-6000,SAP,"S/4HANA Incentive and Commission Management for Insurance, above units",,6000,(not specified - confirm),"SAP S/4HANA Incentive and Commission Management for Insurance, above 6000 units",Commercial
SAP-S-4HANA-COLLECTI-1501,SAP,"S/4HANA Collections and Disbursement for Insurance, to 2000 units",,1501,(not specified - confirm),"SAP S/4HANA Collections and Disbursement for Insurance, 1501 to 2000 units",Commercial
SAP-S-4HANA-COLLECTI-2001,SAP,"S/4HANA Collections and Disbursement for Insurance, to 3000 units",,2001,(not specified - confirm),"SAP S/4HANA Collections and Disbursement for Insurance, 2001 to 3000 units",Commercial
SAP-S-4HANA-COLLECTI-3001,SAP,"S/4HANA Collections and Disbursement for Insurance, to 4000 units",,3001,(not specified - confirm),"SAP S/4HANA Collections and Disbursement for Insurance, 3001 to 4000 units",Commercial
SAP-S-4HANA-COLLECTI-4001,SAP,"S/4HANA Collections and Disbursement for Insurance, to 6000 units",,4001,(not specified - confirm),"SAP S/4HANA Collections and Disbursement for Insurance, 4001 to 6000 units",Commercial
SAP-S-4HANA-COLLECTI-6000,SAP,"S/4HANA Collections and Disbursement for Insurance, above units",,6000,(not specified - confirm),"SAP S/4HANA Collections and Disbursement for Insurance, above 6000 units",Commercial
SAP-S-4HANA-COLLECTI-1500,SAP,"S/4HANA Collections and Disbursement for Insurance, up to units",,1500,(not specified - confirm),"SAP S/4HANA Collections and Disbursement for Insurance, up to 1500 units",Commercial
SAP-S-4HANA-CLOUD-FO,SAP,"S/4HANA Cloud for commercial project cost and revenue planning, private option",,,(not specified - confirm),"SAP S/4HANA Cloud for commercial project cost and revenue planning, private option",Commercial
SAP-S-4HANA-CLOUD-FO-2,SAP,"S/4HANA Cloud for commercial project issue and change management, private option",,,(not specified - confirm),"SAP S/4HANA Cloud for commercial project issue and change management, private option",Commercial
SAP-S-4HANA-CLOUD-FO-3,SAP,"S/4HANA Cloud for commercial project management workspaces, private option",,,(not specified - confirm),"SAP S/4HANA Cloud for commercial project management workspaces, private option",Commercial
SAP-S-4HANA-CLOUD-CO,SAP,"S/4HANA Cloud, concurrent sessions",,,(not specified - confirm),"SAP S/4HANA Cloud, concurrent sessions",Commercial
SAP-S-4HANA-CLOUD-DI,SAP,"S/4HANA Cloud, disaster recovery upgrade, private option (256GB)",,,(not specified - confirm),"SAP S/4HANA Cloud, disaster recovery upgrade, private option (256GB)",Commercial
SAP-S-4HANA-CLOUD-DI-2,SAP,"S/4HANA Cloud, disaster recovery, private option (1024GB)",,,(not specified - confirm),"SAP S/4HANA Cloud, disaster recovery, private option (1024GB)",Commercial
SAP-S-4HANA-CLOUD-DI-3,SAP,"S/4HANA Cloud, disaster recovery, private option (2048GB)",,,(not specified - confirm),"SAP S/4HANA Cloud, disaster recovery, private option (2048GB)",Commercial
SAP-S-4HANA-CLOUD-DI-4,SAP,"S/4HANA Cloud, disaster recovery, private option (256GB)",,,(not specified - confirm),"SAP S/4HANA Cloud, disaster recovery, private option (256GB)",Commercial
SAP-S-4HANA-CLOUD-DI-5,SAP,"S/4HANA Cloud, disaster recovery, private option (4096GB)",,,(not specified - confirm),"SAP S/4HANA Cloud, disaster recovery, private option (4096GB)",Commercial
SAP-S-4HANA-CLOUD-DI-6,SAP,"S/4HANA Cloud, disaster recovery, private option (512GB)",,,(not specified - confirm),"SAP S/4HANA Cloud, disaster recovery, private option (512GB)",Commercial
SAP-S-4HANA-CLOUD-ME,SAP,"S/4HANA Cloud, memory extension, above 2TB install size",,,Not separately licensable (component/bundled),"SAP S/4HANA Cloud, memory extension, above 2TB install size",Component
SAP-S-4HANA-CLOUD-ME-2,SAP,"S/4HANA Cloud, memory extension, private option",,,Not separately licensable (component/bundled),"SAP S/4HANA Cloud, memory extension, private option",Component
SAP-S-4HANA-CLOUD-ME-3,SAP,"S/4HANA Cloud, memory extension, up to 2TB install size",,,Not separately licensable (component/bundled),"SAP S/4HANA Cloud, memory extension, up to 2TB install size",Component
SAP-S-4HANA-MANAGEME-ENTERPRISE,SAP,S/4HANA Management Cloud,Enterprise,,(not specified - confirm),SAP S/4HANA Enterprise Management Cloud,Commercial
SAP-S-4HANA-MANAGEME-ENTERPRISE-2,SAP,"S/4HANA Management Cloud, private option",Enterprise,,(not specified - confirm),"SAP S/4HANA Enterprise Management Cloud, private option",Commercial
SAP-S-4HANA-MANAGEME-ENTERPRISE-3,SAP,S/4HANA Management for ERP customers,Enterprise,,(not specified - confirm),SAP S/4HANA Enterprise Management for ERP customers,Commercial
SAP-S-4HANA-MANAGEME-ENTERPRISE-4,SAP,S/4HANA Management for Functional use,Enterprise,,(not specified - confirm),SAP S/4HANA Enterprise Management for Functional use,Commercial
SAP-S-4HANA-MANAGEME-ENTERPRISE-5,SAP,S/4HANA Management for Productivity use,Enterprise,,(not specified - confirm),SAP S/4HANA Enterprise Management for Productivity use,Commercial
SAP-S-4HANA-MANAGEME-ENTERPRISE-6,SAP,S/4HANA Management for Professional use,Enterprise,,(not specified - confirm),SAP S/4HANA Enterprise Management for Professional use,Commercial
SAP-S-4HANA-ACCESS-DEVELOPER,SAP,"S/4HANA, access",Developer,,(not specified - confirm),"SAP S/4HANA, Developer access",Commercial
SAP-SALES-AND-SERVIC,SAP,"Sales and Service Order Processing for SAP S/4HANA, 1000001 to 5000000 units",,,(not specified - confirm),"SAP Sales and Service Order Processing for SAP S/4HANA, 1000001 to 5000000 units",Commercial
SAP-SALES-AND-SERVIC-2,SAP,"Sales and Service Order Processing for SAP S/4HANA, 100001 to 500000 units",,,(not specified - confirm),"SAP Sales and Service Order Processing for SAP S/4HANA, 100001 to 500000 units",Commercial
SAP-SALES-AND-SERVIC-3,SAP,"Sales and Service Order Processing for SAP S/4HANA, 10001 to 50000 units",,,(not specified - confirm),"SAP Sales and Service Order Processing for SAP S/4HANA, 10001 to 50000 units",Commercial
SAP-SALES-AND-SERVIC-4,SAP,"Sales and Service Order Processing for SAP S/4HANA, 500001 to 1000000 units",,,(not specified - confirm),"SAP Sales and Service Order Processing for SAP S/4HANA, 500001 to 1000000 units",Commercial
SAP-SALES-AND-SERVIC-5,SAP,"Sales and Service Order Processing for SAP S/4HANA, 50001 to 100000 units",,,(not specified - confirm),"SAP Sales and Service Order Processing for SAP S/4HANA, 50001 to 100000 units",Commercial
SAP-SALES-AND-SERVIC-6,SAP,"Sales and Service Order Processing for SAP S/4HANA, above 5000000 units",,,(not specified - confirm),"SAP Sales and Service Order Processing for SAP S/4HANA, above 5000000 units",Commercial
SAP-SALES-AND-SERVIC-7,SAP,"Sales and Service Order Processing for SAP S/4HANA, up to 10000 units",,,(not specified - confirm),"SAP Sales and Service Order Processing for SAP S/4HANA, up to 10000 units",Commercial
SAP-S-4HANA-FOR-SUBS,SAP,"S/4HANA for subscription billing, 11 to 30 units",,,(not specified - confirm),"SAP S/4HANA for subscription billing, 11 to 30 units",Commercial
SAP-S-4HANA-FOR-SUBS-2,SAP,"S/4HANA for subscription billing, above 30 units",,,(not specified - confirm),"SAP S/4HANA for subscription billing, above 30 units",Commercial
SAP-S-4HANA-FOR-SUBS-3,SAP,"S/4HANA for subscription billing, up to 10 units",,,(not specified - confirm),"SAP S/4HANA for subscription billing, up to 10 units",Commercial
SAP-S-4HANA-FOR-SUBS-4,SAP,"S/4HANA for subscription customer financials, 11 to 30 units",,,(not specified - confirm),"SAP S/4HANA for subscription customer financials, 11 to 30 units",Commercial
SAP-S-4HANA-FOR-SUBS-5,SAP,"S/4HANA for subscription customer financials, above 30 units",,,(not specified - confirm),"SAP S/4HANA for subscription customer financials, above 30 units",Commercial
SAP-S-4HANA-FOR-SUBS-6,SAP,"S/4HANA for subscription customer financials, up to 10 units",,,(not specified - confirm),"SAP S/4HANA for subscription customer financials, up to 10 units",Commercial
SAP-S-4HANA-FOR-SUBS-7,SAP,"S/4HANA for subscription invoicing, 11 to 30 units",,,(not specified - confirm),"SAP S/4HANA for subscription invoicing, 11 to 30 units",Commercial
SAP-S-4HANA-FOR-SUBS-8,SAP,"S/4HANA for subscription invoicing, above 30 units",,,(not specified - confirm),"SAP S/4HANA for subscription invoicing, above 30 units",Commercial
SAP-S-4HANA-FOR-SUBS-9,SAP,"S/4HANA for subscription invoicing, up to 10 units",,,(not specified - confirm),"SAP S/4HANA for subscription invoicing, up to 10 units",Commercial
SAP-S-4HANA-SALES-FO-4000,SAP,"S/4HANA Sales for incentive and commission management, above units",,4000,(not specified - confirm),"SAP S/4HANA Sales for incentive and commission management, above 4000 units",Commercial
SAP-S-4HANA-SALES-FO-4000-2,SAP,"S/4HANA Sales for incentive and commission management, up to units",,4000,(not specified - confirm),"SAP S/4HANA Sales for incentive and commission management, up to 4000 units",Commercial
SAP-S-4HANA-INSURANC,SAP,"S/4HANA Insurance Cloud for collections and disbursements, private option",,,(not specified - confirm),"SAP S/4HANA Insurance Cloud for collections and disbursements, private option",Commercial
SAP-S-4HANA-SERVICES-PROFESSIONAL,SAP,S/4HANA Services Cloud,Professional,,(not specified - confirm),SAP S/4HANA Professional Services Cloud,Commercial
SAP-S-4HANA-SERVICES-PROFESSIONAL-2,SAP,S/4HANA Services Cloud for resource management,Professional,,(not specified - confirm),SAP S/4HANA Professional Services Cloud for resource management,Commercial
SAP-S-4HANA-RETAIL-F,SAP,"S/4HANA Retail for merchandise management, 10001 to 20000 units",,,(not specified - confirm),"SAP S/4HANA Retail for merchandise management, 10001 to 20000 units",Commercial
SAP-S-4HANA-RETAIL-F-1001,SAP,"S/4HANA Retail for merchandise management, to 5000 units",,1001,(not specified - confirm),"SAP S/4HANA Retail for merchandise management, 1001 to 5000 units",Commercial
SAP-S-4HANA-RETAIL-F-5001,SAP,"S/4HANA Retail for merchandise management, to 10000 units",,5001,(not specified - confirm),"SAP S/4HANA Retail for merchandise management, 5001 to 10000 units",Commercial
SAP-S-4HANA-RETAIL-F-2,SAP,"S/4HANA Retail for merchandise management, above 20000 units",,,(not specified - confirm),"SAP S/4HANA Retail for merchandise management, above 20000 units",Commercial
SAP-S-4HANA-RETAIL-F-3,SAP,"S/4HANA Retail for merchandise management, up to 1,000 units",,,(not specified - confirm),"SAP S/4HANA Retail for merchandise management, up to 1,000 units",Commercial
SAP-TRANSPORTATION-M,SAP,Transportation Management for T&L,,,(not specified - confirm),SAP Transportation Management for T&L,Commercial
SAP-TRANSPORTATION-R-2,SAP,Transportation Resource Planning for T&L,,,(not specified - confirm),SAP Transportation Resource Planning for T&L,Commercial
SAP-VEHICLES-NETWORK,SAP,"Vehicles Network, fueling option (buy side), above 200 units",,,(not specified - confirm),"SAP Vehicles Network, fueling option (buy side), above 200 units",Commercial
SAP-VEHICLES-NETWORK-2,SAP,"Vehicles Network, fueling option (buy side), up to 200 units",,,(not specified - confirm),"SAP Vehicles Network, fueling option (buy side), up to 200 units",Commercial
SAP-VEHICLES-NETWORK-3,SAP,"Vehicles Network, fueling option (sell side), above 200 units",,,(not specified - confirm),"SAP Vehicles Network, fueling option (sell side), above 200 units",Commercial
SAP-VEHICLES-NETWORK-4,SAP,"Vehicles Network, fueling option (sell side), up to 200 units",,,(not specified - confirm),"SAP Vehicles Network, fueling option (sell side), up to 200 units",Commercial
SAP-VEHICLES-NETWORK-5,SAP,"Vehicles Network, parking option (buy side), above 200 units",,,(not specified - confirm),"SAP Vehicles Network, parking option (buy side), above 200 units",Commercial
SAP-VEHICLES-NETWORK-6,SAP,"Vehicles Network, parking option (buy side), up to 200 units",,,(not specified - confirm),"SAP Vehicles Network, parking option (buy side), up to 200 units",Commercial
SAP-VEHICLES-NETWORK-7,SAP,"Vehicles Network, parking option (sell side), above 200 units",,,(not specified - confirm),"SAP Vehicles Network, parking option (sell side), above 200 units",Commercial
SAP-VEHICLES-NETWORK-8,SAP,"Vehicles Network, parking option (sell side), up to 200 units",,,(not specified - confirm),"SAP Vehicles Network, parking option (sell side), up to 200 units",Commercial
SAP-BA-T-SAP-DATA-IN,SAP,BA&T SAP Data Integrator (DI),,,(not specified - confirm),BA&T SAP Data Integrator (DI),Commercial
SAP-LANDSCAPE-TRANSF,SAP,Landscape Transformation Replication Server,,,(not specified - confirm),SAP Landscape Transformation Replication Server,Commercial
SAP-ALL-WORLD-CITY-L,SAP,All world city level address directory (1 server),,,(not specified - confirm),All world city level address directory (1 server),Commercial
SAP-ALL-WORLD-CITY-L-2,SAP,All world city level address directory (2-3 servers),,,(not specified - confirm),All world city level address directory (2-3 servers),Commercial
SAP-ALL-WORLD-CITY-L-3,SAP,All world city level address directory (unlimited servers),,,(not specified - confirm),All world city level address directory (unlimited servers),Commercial
SAP-AUSTRALIA-ADDRES,SAP,Australia address directory (unlimited users),,,Per User (Named User Subscription),Australia address directory (unlimited users),Commercial
SAP-UNITED-STATES-NA,SAP,United States National Directory (1 server),,,(not specified - confirm),United States National Directory (1 server),Commercial
SAP-UNITED-STATES-NA-2,SAP,United States National Directory (2-3 servers),,,(not specified - confirm),United States National Directory (2-3 servers),Commercial
SAP-UNITED-STATES-NA-3,SAP,United States National Directory (unlimited servers),,,(not specified - confirm),United States National Directory (unlimited servers),Commercial
SAP-UK-ADDRESS-DIREC,SAP,UK Address Directory (1 Royal Mail User in 1 entity),,,Per User (Named User Subscription),UK Address Directory (1 Royal Mail User in 1 entity),Commercial
SAP-UK-ADDRESS-DIREC-2,SAP,UK Address Directory (up to 300 Royal Mail Users in 1 entity),,,Per User (Named User Subscription),UK Address Directory (up to 300 Royal Mail Users in 1 entity),Commercial
SAP-UK-ADDRESS-DIREC-ENTERPRISE,SAP,UK Address Directory Closed User Group ( license incl. affiliates),Enterprise,,Per User (Named User Subscription),UK Address Directory Closed User Group (enterprise license incl. affiliates),Commercial
SAP-UK-ADDRESS-DIREC-3,SAP,UK Address Directory Org. Use (unlimited Royal Mail Users in 1 entity),,,Per User (Named User Subscription),UK Address Directory Org. Use (unlimited Royal Mail Users in 1 entity),Commercial
SAP-UK-ADDRESS-DIREC-4,SAP,UK address directory prepared data for Public Sector,,,(not specified - confirm),UK address directory prepared data for Public Sector,Commercial
SAP-UK-ADDRESS-DIREC-5,SAP,UK Address Directory Website Use(limit 10 Mio Transactions),,,(not specified - confirm),UK Address Directory Website Use(limit 10 Mio Transactions),Commercial
SAP-SWEDEN-ADDRESS-D,SAP,Sweden address directory (1 server),,,(not specified - confirm),Sweden address directory (1 server),Commercial
SAP-SWEDEN-ADDRESS-D-2,SAP,Sweden address directory (unlimited servers),,,(not specified - confirm),Sweden address directory (unlimited servers),Commercial
SAP-SWITZERLAND-ADDR,SAP,Switzerland address directory (1 server),,,(not specified - confirm),Switzerland address directory (1 server),Commercial
SAP-SWITZERLAND-ADDR-2,SAP,Switzerland address directory (unlimited servers),,,(not specified - confirm),Switzerland address directory (unlimited servers),Commercial
SAP-TURKEY-ADDRESS-D,SAP,Turkey address directory (1 server),,,(not specified - confirm),Turkey address directory (1 server),Commercial
SAP-TURKEY-ADDRESS-D-2,SAP,Turkey address directory (unlimited servers),,,(not specified - confirm),Turkey address directory (unlimited servers),Commercial
SAP-SLOVAKIA-ADDRESS,SAP,Slovakia address directory (1 server),,,(not specified - confirm),Slovakia address directory (1 server),Commercial
SAP-SLOVAKIA-ADDRESS-2,SAP,Slovakia address directory (unlimited servers),,,(not specified - confirm),Slovakia address directory (unlimited servers),Commercial
SAP-SOUTH-KOREA-ADDR,SAP,South Korea address directory (1 server),,,(not specified - confirm),South Korea address directory (1 server),Commercial
SAP-SOUTH-KOREA-ADDR-2,SAP,South Korea address directory (unlimited servers),,,(not specified - confirm),South Korea address directory (unlimited servers),Commercial
